Product_Number,Description,Gearhead_type,alpha,eta,inertia,Stages,Max_cont_torque,Max_int_torque,Direction,mass,Recommended,Price
305130,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable ",GP ,4.38461538461539,0.84,5e-08,1,0.5,0.8,= ,0.064,0,159
370685,"Planetary Gearhead GP 22 HP Ø22 mm, 2.0 - 3.4 Nm, High Power ",GP ,4.38461538461539,0.84,6e-08,1,2,2.5,= ,0.051,1,162.36
144027,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version ",GP ,4.38461538461539,0.84,6e-08,1,0.5,0.8,= ,0.065,0,125.36
112862,"Planetary Gearhead GP 16 K Ø16 mm, 0.06 - 0.18 Nm, Plastic Version ",GP ,4.38461538461539,0.85,6e-09,1,0.06,0.06,= ,0.006,1,Inf
110321,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Sleeve Bearing",GP ,4.38461538461539,0.9,7e-09,1,0.1,0.15,= ,0.02,0,41.73
416328,"Planetary Gearhead GP 16 C Ø16 mm, 0.2–0.6 Nm",GP ,4.38461538461539,0.9,7e-09,1,0.2,0.3,= ,0.022,0,114.27
149039,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,4.38461538461539,0.9,7e-09,1,0.1,0.15,= ,0.026,1,57.64
110355,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,4.38461538461539,0.9,7e-09,1,0.1,0.15,= ,0.039,1,60.91
438992,"Planetary Gearhead GP 22 AR Ø22 mm, 0.50 Nm",GP ,4.38461538461539,0.9,3.8e-08,NaN,0.5,0.8,= ,0.044,1,Inf
416684,"Planetary Gearhead GP 22 HD Ø22 mm, 2.0–4.0 Nm ",GP ,4.38461538461539,0.95,6e-08,1,2,2.5,= ,0.046,1,Inf
166156,"Planetary Gearhead GP 32 A Ø32 mm, 0.75 - 4.5 Nm, Metal Version",GP ,4.8,0.8,1.5e-07,1,0.75,1.1,= ,0.11,1,109.36
166931,"Planetary Gearhead GP 32 C Ø32 mm, 1.0 - 6.0 Nm, Ceramic Version ",GP ,4.8,0.8,1.5e-07,1,1,1.25,= ,0.11,0,124.73
526078,"Planetary Gearhead GP 32 HD Ø32 mm, 3.0 - 8.0 Nm ",GP ,4.8,0.95,8e-08,1,3,4.5,= ,0.17,1,Inf
unknown_195,"Planetary gearhead GPX 13 SP STE Ø13 mm, 1-stage ",GPX ,5,0.85,9.5e-10,1,0.025,0.03,= ,0.021,0,162.82
368961,"Planetary Gearhead GP size 5 M Ø0.5 in, 7 - 39 oz-in ",GP ,5,0.85,1.7e-09,1,0.05,0.1,= ,0.016,0,290.09
352365,"Planetary Gearhead GP 13 A Ø13 mm, 0.02 - 0.35 Nm, Metal version",GP ,5.07692307692308,0.91,2.5e-09,1,0.2,0.3,= ,0.011,1,39.64
301177,"Spur Gearhead GS 45 A Ø45 mm, 0.5 - 2.0 Nm",GS ,5.1,0.87,3.72e-07,2,0.5,0.75,= ,0.22,0,127.73
110499,"Planetary Gearhead GP 62 A Ø62 mm, 8 - 50 Nm",GP ,5.18181818181818,0.8,1.09e-05,1,8,12,= ,0.95,1,Inf
406757,"Planetary Gearhead GP 26 A Ø26 mm, 0.75–4.5 Nm",GP ,5.18181818181818,0.9,9.6e-08,1,0.75,1.1,= ,0.053,1,112.18
338648,"Planetary Gearhead GP 32 B Ø32 mm, 0.75 - 4.5 Nm",GP ,5.18181818181818,0.9,1.15e-07,1,0.75,1.12,= ,0.15,0,142.36
351942,"Planetary Gearhead GP 32 BZ Ø32 mm, 0.75 - 4.5 Nm, low-backlash ",GP ,5.18181818181818,0.9,1.25e-07,1,0.5,1.1,= ,0.15,1,194.64
unknown_443,"Planetary gearhead GPX 16 SP STE Ø16 mm, 1-stage ",GPX ,5.30769230769231,0.85,2.67e-09,1,0.045,0.055,= ,0.027,0,120.55
unknown_513,"Planetary gearhead GPX 16 SP STES Ø16 mm, 1-stage ",GPX ,5.30769230769231,0.85,2.72e-09,1,0.045,0.055,= ,0.037,0,209.18
unknown_612,"Planetary gearhead GPX 19 SP STE Ø19 mm, 1-stage ",GPX ,5.30769230769231,0.85,7.11e-09,1,0.08,0.1,= ,0.041,0,131.55
unknown_680,"Planetary gearhead GPX 19 SP STES Ø19 mm, 1-stage ",GPX ,5.30769230769231,0.85,7.24e-09,1,0.08,0.1,= ,0.056,0,222
unknown_782,"Planetary gearhead GPX 22 SP STE Ø22 mm, 1-stage ",GPX ,5.30769230769231,0.85,1.59e-08,1,0.11,0.14,= ,0.065,0,139.73
unknown_852,"Planetary gearhead GPX 22 SP STES Ø22 mm, 1-stage ",GPX ,5.30769230769231,0.85,1.62e-08,1,0.11,0.14,= ,0.085,0,232.45
unknown_150,"Planetary gearhead GPX 12 LN Ø12 mm, 1-stage ",GPX ,5.30769230769231,0.9,5.78e-09,1,0.06,0.08,= ,0.011,0,84.82
unknown_63,"Planetary gearhead GPX 12 Ø12 mm, 1-stage",GPX ,5.30769230769231,0.9,5.78e-09,1,0.08,0.1,= ,0.011,0,70.27
unknown_93,"Planetary gearhead GPX 12 C Ø12 mm, 1-stage ",GPX ,5.30769230769231,0.9,5.78e-09,1,0.11,0.15,= ,0.011,0,88.45
unknown_304,"Planetary gearhead GPX 14 LN Ø14 mm, 1-stage ",GPX ,5.30769230769231,0.9,6.73e-09,1,0.13,0.16,= ,0.014,0,82.64
unknown_214,"Planetary gearhead GPX 14 Ø14 mm, 1-stage",GPX ,5.30769230769231,0.9,6.73e-09,1,0.16,0.2,= ,0.014,0,68.09
unknown_245,"Planetary gearhead GPX 14 C Ø14 mm, 1-stage ",GPX ,5.30769230769231,0.9,6.73e-09,1,0.21,0.26,= ,0.014,0,86.27
unknown_465,"Planetary gearhead GPX 16 LN Ø16 mm, 1-stage ",GPX ,5.30769230769231,0.9,1.28e-08,1,0.16,0.2,= ,0.02,0,80
unknown_363,"Planetary gearhead GPX 16 Ø16 mm, 1-stage",GPX ,5.30769230769231,0.9,1.28e-08,1,0.2,0.25,= ,0.02,0,65.45
unknown_395,"Planetary gearhead GPX 16 C Ø16 mm, 1-stage ",GPX ,5.30769230769231,0.9,1.28e-08,1,0.27,0.33,= ,0.02,0,81.64
unknown_634,"Planetary gearhead GPX 19 LN Ø19 mm, 1-stage ",GPX ,5.30769230769231,0.9,3.02e-08,1,0.28,0.35,= ,0.03,0,86.45
unknown_535,"Planetary gearhead GPX 19 Ø19 mm, 1-stage",GPX ,5.30769230769231,0.9,3.02e-08,1,0.35,0.45,= ,0.03,0,71.91
unknown_566,"Planetary gearhead GPX 19 C Ø19 mm, 1-stage ",GPX ,5.30769230769231,0.9,3.02e-08,1,0.47,0.6,= ,0.03,0,81.64
unknown_804,"Planetary gearhead GPX 22 LN Ø22 mm, 1-stage ",GPX ,5.30769230769231,0.9,5.9e-08,1,0.4,0.5,= ,0.045,0,87.73
unknown_702,"Planetary gearhead GPX 22 Ø22 mm, 1-stage",GPX ,5.30769230769231,0.9,5.9e-08,1,0.5,0.6,= ,0.045,0,73.18
unknown_734,"Planetary gearhead GPX 22 C Ø22 mm, 1-stage ",GPX ,5.30769230769231,0.9,5.9e-08,1,0.7,0.8,= ,0.045,0,79.64
unknown_928,"Planetary gearhead GPX 26 LN Ø26 mm, 1-stage ",GPX ,5.30769230769231,0.9,1.87e-07,1,0.6,0.75,= ,0.075,0,103.09
unknown_868,"Planetary gearhead GPX 26 Ø26 mm, 1-stage",GPX ,5.30769230769231,0.9,1.87e-07,1,0.75,1.1,= ,0.075,0,88.55
unknown_884,"Planetary gearhead GPX 26 C Ø26 mm, 1-stage ",GPX ,5.30769230769231,0.9,1.87e-07,1,1,1.5,= ,0.075,0,106.73
unknown_958,"Planetary gearhead GPX 32 Ø32 mm, 1-stage",GPX ,5.30769230769231,0.9,8.01e-07,1,1.25,1.6,= ,0.14,0,105.09
unknown_1018,"Planetary gearhead GPX 32 LN Ø32 mm, 1-stage ",GPX ,5.30769230769231,0.9,1.02e-06,1,1,1.3,= ,0.14,0,119.64
unknown_974,"Planetary gearhead GPX 32 C Ø32 mm, 1-stage ",GPX ,5.30769230769231,0.9,1.02e-06,1,1.6,2,= ,0.14,0,126.82
unknown_15,"Planetary gearhead GPX 22 UP Ø22 mm, 1-stage ",GPX ,5.30769230769231,0.96,4.1e-08,1,1,1.25,= ,0.056,0,220.91
unknown_1054,"Planetary gearhead GPX 32 UP Ø32 mm, 1-stage ",GPX ,5.30769230769231,0.96,1.01e-06,1,2.2,2.7,= ,0.16,0,269.27
232765,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,5.4,0.84,5e-08,1,0.2,0.3,= ,0.028,1,45.73
134157,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,5.4,0.84,5e-08,1,0.5,0.8,= ,0.042,1,77.55
305131,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable ",GP ,5.4,0.84,5e-08,1,0.5,0.8,= ,0.064,0,159
370686,"Planetary Gearhead GP 22 HP Ø22 mm, 2.0 - 3.4 Nm, High Power ",GP ,5.4,0.84,6e-08,1,2,2.5,= ,0.051,1,162.36
144028,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version ",GP ,5.4,0.84,6e-08,1,0.5,0.8,= ,0.065,0,125.36
118184,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Sleeve Bearing",GP ,5.4,0.9,5e-09,1,0.1,0.15,= ,0.02,1,41.73
416500,"Planetary Gearhead GP 16 C Ø16 mm, 0.2–0.6 Nm",GP ,5.4,0.9,5e-09,1,0.2,0.3,= ,0.022,1,114.27
227633,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,5.4,0.9,5e-09,1,0.1,0.15,= ,0.026,1,95.45
118651,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,5.4,0.9,5e-09,1,0.1,0.15,= ,0.039,1,60.91
149040,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,5.4,0.9,7e-09,1,0.1,0.15,= ,0.026,1,57.64
462696,"Planetary Gearhead GP 22 AR Ø22 mm, 0.50 Nm",GP22 ,5.4,0.9,2.5e-08,1,0.5,0.8,= ,0.044,1,Inf
416685,"Planetary Gearhead GP 22 HD Ø22 mm, 2.0–4.0 Nm ",GP ,5.4,0.95,6e-08,1,2,2.5,= ,NaN,1,Inf
166157,"Planetary Gearhead GP 32 A Ø32 mm, 0.75 - 4.5 Nm, Metal Version",GP ,5.75,0.8,1.5e-07,1,0.75,1.1,= ,0.11,1,109.36
166932,"Planetary Gearhead GP 32 C Ø32 mm, 1.0 - 6.0 Nm, Ceramic Version ",GP ,5.75,0.8,1.5e-07,1,1,1.25,= ,0.11,1,124.73
526079,"Planetary Gearhead GP 32 HD Ø32 mm, 3.0 - 8.0 Nm ",GP ,5.75,0.95,4e-08,1,3,4.5,= ,0.17,1,Inf
110451,"Spur Gearhead GS 38 A Ø38 mm, 0.1 - 0.6 Nm",GS ,6,0.81,7e-08,2,0.1,0.3,= ,0.055,0,47.64
260551,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version ",GP ,6,0.9,4.9e-07,1,3,4.5,= ,0.26,1,214.36
310301,"Spur Gearhead GS 12 A Ø12 mm, 0.008 - 0.03 Nm",GS ,6.3968253968254,0.81,2e-10,2,0.01,0.03,= ,0.006,1,35.91
201463,"Spur Gearhead GS 16 K Ø16 mm, 0.01 - 0.03 Nm, Plastic Version ",GS ,6.3968253968254,0.81,3.4e-10,2,0.01,0.1,= ,0.009,1,24.18
144409,"Spur Gearhead GS 16 A Ø16 mm, 0.015 - 0.04 Nm",GS ,6.3968253968254,0.81,3.4e-10,2,0.015,0.1,= ,0.009,1,36.91
235066,"Spur Gearhead GS 16 V Ø16 mm, 0.06 - 0.1 Nm, Reinforced ",GS ,6.3968253968254,0.81,5.7e-10,2,0.06,0.15,= ,0.013,1,63.27
unknown_444,"Planetary gearhead GPX 16 SP STE Ø16 mm, 1-stage ",GPX ,6.6,0.85,1.67e-09,1,0.045,0.055,= ,0.027,0,120.55
unknown_514,"Planetary gearhead GPX 16 SP STES Ø16 mm, 1-stage ",GPX ,6.6,0.85,1.7e-09,1,0.045,0.055,= ,0.037,0,209.18
unknown_613,"Planetary gearhead GPX 19 SP STE Ø19 mm, 1-stage ",GPX ,6.6,0.85,4.34e-09,1,0.08,0.1,= ,0.041,0,131.55
unknown_681,"Planetary gearhead GPX 19 SP STES Ø19 mm, 1-stage ",GPX ,6.6,0.85,4.42e-09,1,0.08,0.1,= ,0.056,0,222
unknown_783,"Planetary gearhead GPX 22 SP STE Ø22 mm, 1-stage ",GPX ,6.6,0.85,9.91e-09,1,0.11,0.14,= ,0.065,0,139.73
unknown_853,"Planetary gearhead GPX 22 SP STES Ø22 mm, 1-stage ",GPX ,6.6,0.85,1e-08,1,0.11,0.14,= ,0.085,0,232.45
unknown_306,"Planetary gearhead GPX 14 LN Ø14 mm, 1-stage ",GPX ,6.6,0.9,6.73e-09,1,0.13,0.16,= ,0.014,0,82.64
unknown_216,"Planetary gearhead GPX 14 Ø14 mm, 1-stage",GPX ,6.6,0.9,6.73e-09,1,0.16,0.2,= ,0.014,0,68.09
unknown_247,"Planetary gearhead GPX 14 C Ø14 mm, 1-stage ",GPX ,6.6,0.9,6.73e-09,1,0.21,0.26,= ,0.014,0,86.27
unknown_467,"Planetary gearhead GPX 16 LN Ø16 mm, 1-stage ",GPX ,6.6,0.9,1.28e-08,1,0.16,0.2,= ,0.02,0,80
unknown_365,"Planetary gearhead GPX 16 Ø16 mm, 1-stage",GPX ,6.6,0.9,1.28e-08,1,0.2,0.25,= ,0.02,0,65.45
unknown_397,"Planetary gearhead GPX 16 C Ø16 mm, 1-stage ",GPX ,6.6,0.9,1.28e-08,1,0.27,0.33,= ,0.02,0,81.64
unknown_636,"Planetary gearhead GPX 19 LN Ø19 mm, 1-stage ",GPX ,6.6,0.9,3.02e-08,1,0.28,0.35,= ,0.03,0,86.45
unknown_537,"Planetary gearhead GPX 19 Ø19 mm, 1-stage",GPX ,6.6,0.9,3.02e-08,1,0.35,0.45,= ,0.03,0,71.91
unknown_568,"Planetary gearhead GPX 19 C Ø19 mm, 1-stage ",GPX ,6.6,0.9,3.02e-08,1,0.47,0.6,= ,0.03,0,81.64
unknown_806,"Planetary gearhead GPX 22 LN Ø22 mm, 1-stage ",GPX ,6.6,0.9,5.9e-08,1,0.4,0.5,= ,0.045,0,87.73
unknown_704,"Planetary gearhead GPX 22 Ø22 mm, 1-stage",GPX ,6.6,0.9,5.9e-08,1,0.5,0.6,= ,0.045,0,73.18
unknown_736,"Planetary gearhead GPX 22 C Ø22 mm, 1-stage ",GPX ,6.6,0.9,5.9e-08,1,0.7,0.8,= ,0.045,0,79.64
110480,"Spur Gearhead GS 24 A Ø24 mm, 0.1 Nm",GS ,7.15384615384615,0.81,8e-10,2,0.1,0.15,= ,0.025,0,44.91
301178,"Spur Gearhead GS 45 A Ø45 mm, 0.5 - 2.0 Nm",GS ,7.46428571428571,0.87,3.11e-07,2,0.5,0.75,= ,0.22,0,127.73
310302,"Spur Gearhead GS 12 A Ø12 mm, 0.008 - 0.03 Nm",GS ,9.08080808080808,0.81,2e-10,2,0.01,0.03,= ,0.006,1,36.73
207405,"Spur Gearhead GS 16 K Ø16 mm, 0.01 - 0.03 Nm, Plastic Version ",GS ,9.08080808080808,0.81,2.1e-10,2,0.01,0.1,= ,0.009,1,24.18
207834,"Spur Gearhead GS 16 A Ø16 mm, 0.015 - 0.04 Nm",GS ,9.08080808080808,0.81,3.2e-10,2,0.015,0.1,= ,0.009,1,36.91
235068,"Spur Gearhead GS 16 V Ø16 mm, 0.06 - 0.1 Nm, Reinforced ",GS ,9.08080808080808,0.81,3.5e-10,2,0.06,0.15,= ,0.013,1,63.27
301179,"Spur Gearhead GS 45 A Ø45 mm, 0.5 - 2.0 Nm",GS ,9.2914979757085,0.87,2.05e-07,2,0.5,0.75,= ,0.22,0,127.73
110452,"Spur Gearhead GS 38 A Ø38 mm, 0.1 - 0.6 Nm",GS ,10,0.81,6e-08,2,0.1,0.3,= ,0.055,1,47.64
354722,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise  ",KD ,11,0.78,6.5e-08,1,1,1.25,= ,0.13,1,186.18
201464,"Spur Gearhead GS 16 K Ø16 mm, 0.01 - 0.03 Nm, Plastic Version ",GS ,11.8641975308642,0.81,1.3e-10,2,0.01,0.1,= ,0.009,1,24.18
144410,"Spur Gearhead GS 16 A Ø16 mm, 0.015 - 0.04 Nm",GS ,11.8641975308642,0.81,1.3e-10,2,0.15,0.1,= ,0.009,1,36.91
235069,"Spur Gearhead GS 16 V Ø16 mm, 0.06 - 0.1 Nm, Reinforced ",GS ,11.8641975308642,0.81,2.5e-10,2,0.06,0.15,= ,0.013,1,63.27
