Product_Number,Description,Gearhead_type,alpha,eta,inertia,Stages,Max_cont_torque,Max_int_torque,Direction,mass,Recommended,Price
unknown_29,"Planetary gearhead GPX 22 UP Ø22 mm, 3-stage",GPX ,61.5067794139087,0.9,1.3e-07,3,4.3,5.3,= ,0.095,0,290.09
unknown_30,"Planetary gearhead GPX 22 UP Ø22 mm, 3-stage",GPX ,82.7029618580865,0.9,1.3e-07,3,4.3,5.3,= ,0.095,0,290.09
110308,"Planetary Gearhead GP 10 K Ø10 mm, 0.005 - 0.1 Nm, Plastic Version",GP ,4,0.9,3e-10,1,0.005,0.005,= ,0.002,1,32.91
110309,"Planetary Gearhead GP 10 K Ø10 mm, 0.005 - 0.1 Nm, Plastic Version",GP ,16,0.8,3e-10,2,0.015,0.015,= ,0.002,1,38.64
110310,"Planetary Gearhead GP 10 K Ø10 mm, 0.005 - 0.1 Nm, Plastic Version",GP ,64,0.7,3e-10,3,0.054,0.054,= ,0.003,1,47.45
110311,"Planetary Gearhead GP 10 K Ø10 mm, 0.005 - 0.1 Nm, Plastic Version",GP ,256,0.6,4e-10,4,0.1,0.1,= ,0.003,1,58.64
110312,"Planetary Gearhead GP 10 K Ø10 mm, 0.005 - 0.1 Nm, Plastic Version",GP ,1024,0.55,3e-10,5,0.1,0.1,= ,0.004,1,65.82
110313,"Planetary Gearhead GP 13 A Ø13 mm, 0.02 - 0.35 Nm, Metal Version, Sleeve Bearing",GP ,4.07142857142857,0.91,2.5e-09,1,0.2,0.3,= ,0.011,0,38.45
110314,"Planetary Gearhead GP 13 A Ø13 mm, 0.02 - 0.35 Nm, Metal version",GP ,16.5765306122449,0.83,1.5e-09,2,0.2,0.3,= ,0.014,0,47.18
110315,"Planetary Gearhead GP 13 A Ø13 mm, 0.02 - 0.35 Nm, Metal version, Planetary Gearhead",GP ,67.4901603498542,0.75,1.5e-09,3,0.3,0.45,= ,0.017,0,54.09
110316,"Planetary Gearhead GP 13 A Ø13 mm, 0.02 - 0.35 Nm, Metal version",GP ,274.781367138692,0.69,1.5e-09,4,0.3,0.45,= ,0.02,0,61.91
110317,"Planetary Gearhead GP 13 A Ø13 mm, 0.02 - 0.35 Nm, Metal Version, Sleeve Bearing",GP ,1118.75270906468,0.62,1.5e-09,5,0.35,0.53,= ,0.023,1,71.73
110321,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Sleeve Bearing",GP ,4.38461538461539,0.9,7e-09,1,0.1,0.15,= ,0.02,0,40.55
110322,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Sleeve Bearing",GP ,19.2248520710059,0.81,5e-09,2,0.15,0.225,= ,0.023,0,48.36
110323,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Sleeve Bearing",GP ,84.2935821574875,0.73,5e-09,3,0.2,0.3,= ,0.027,0,56.55
110324,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Sleeve Bearing",GP ,369.59493715206,0.65,5e-09,4,0.25,0.375,= ,0.031,0,64
110325,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Sleeve Bearing",GP ,1620.53164751288,0.59,5e-09,5,0.3,0.45,= ,0.035,0,71.64
110337,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,4.38461538461539,0.84,5e-08,1,0.5,0.8,= ,0.042,1,75.36
110338,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,19.2248520710059,0.7,4e-08,2,0.5,0.8,= ,0.055,1,83.18
110339,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,84.2935821574875,0.59,4e-08,3,0.8,1.2,= ,0.068,0,87.82
110340,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,369.59493715206,0.49,3e-08,4,1,1.6,= ,0.081,0,92.27
110341,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,1620.53164751288,0.42,3e-08,5,1,1.6,= ,0.094,1,96.91
110355,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,4.38461538461539,0.9,7e-09,1,0.1,0.15,= ,0.039,1,59.18
110356,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,19.2248520710059,0.81,5e-09,2,0.15,0.225,= ,0.048,1,64.09
110357,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,84.2935821574875,0.73,5e-09,3,0.2,0.3,= ,0.057,1,83.27
110358,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,369.59493715206,0.65,5e-09,4,0.25,0.375,= ,0.065,1,89.73
110359,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,1620.53164751288,0.59,5e-09,5,0.3,0.45,= ,0.073,1,99.73
110408,"Planetary Gearhead GP 81 A Ø81 mm, 20 - 120 Nm",GP ,3.94117647058824,0.8,1.65e-05,1,20,30,= ,2.3,0,341.18
110409,"Planetary Gearhead GP 81 A Ø81 mm, 20 - 120 Nm",GP ,13.7335640138408,0.75,1.55e-05,2,60,90,= ,3,1,385.64
110410,"Planetary Gearhead GP 81 A Ø81 mm, 20 - 120 Nm",GP ,25.0147058823529,0.75,1.25e-05,2,60,90,= ,3,0,385.64
110411,"Planetary Gearhead GP 81 A Ø81 mm, 20 - 120 Nm",GP ,50.8949725218807,0.7,8.8e-06,3,120,180,= ,3.7,1,458.45
110412,"Planetary Gearhead GP 81 A Ø81 mm, 20 - 120 Nm",GP ,92.7015570934256,0.7,1.54e-05,3,120,180,= ,3.7,1,458.45
110413,"Planetary Gearhead GP 81 A Ø81 mm, 20 - 120 Nm",GP ,307.546875,0.7,8.9e-06,3,120,180,= ,3.7,0,458.45
110445,"Spur Gearhead GS 30 A Ø30 mm, 0.07 - 0.2 Nm",GS ,15,0.73,1.7e-08,3,0.07,0.21,,0.04,1,46.27
110446,"Spur Gearhead GS 30 A Ø30 mm, 0.07 - 0.2 Nm",GS ,30,0.73,1.4e-08,3,0.07,0.21,,0.04,1,46.27
110447,"Spur Gearhead GS 30 A Ø30 mm, 0.07 - 0.2 Nm",GS ,60,0.66,1.2e-08,4,0.1,0.3,= ,0.045,1,57.18
110448,"Spur Gearhead GS 30 A Ø30 mm, 0.07 - 0.2 Nm",GS ,100,0.66,1e-08,4,0.1,0.3,= ,0.045,1,57.18
110449,"Spur Gearhead GS 30 A Ø30 mm, 0.07 - 0.2 Nm",GS ,200,0.6,1e-08,5,0.2,0.6,,0.05,1,61.18
110450,"Spur Gearhead GS 30 A Ø30 mm, 0.07 - 0.2 Nm",GS ,500,0.53,1e-08,6,0.2,0.6,= ,0.055,1,66.18
110451,"Spur Gearhead GS 38 A Ø38 mm, 0.1 - 0.6 Nm",GS ,6,0.81,7e-08,2,0.1,0.3,= ,0.055,0,46.18
110452,"Spur Gearhead GS 38 A Ø38 mm, 0.1 - 0.6 Nm",GS ,10,0.81,6e-08,2,0.1,0.3,= ,0.055,1,46.18
110453,"Spur Gearhead GS 38 A Ø38 mm, 0.1 - 0.6 Nm",GS ,18,0.73,4e-08,3,0.2,0.6,,0.06,0,51
110454,"Spur Gearhead GS 38 A Ø38 mm, 0.1 - 0.6 Nm",GS ,30,0.73,4e-08,3,0.2,0.6,,0.06,1,51
110455,"Spur Gearhead GS 38 A Ø38 mm, 0.1 - 0.6 Nm",GS ,60,0.66,3e-08,4,0.3,0.9,= ,0.065,0,57.45
110456,"Spur Gearhead GS 38 A Ø38 mm, 0.1 - 0.6 Nm",GS ,100,0.66,3e-08,4,0.3,0.9,= ,0.065,1,57.45
110457,"Spur Gearhead GS 38 A Ø38 mm, 0.1 - 0.6 Nm",GS ,200,0.59,2e-08,5,0.6,1.8,,0.07,0,60.36
110458,"Spur Gearhead GS 38 A Ø38 mm, 0.1 - 0.6 Nm",GS ,500,0.53,2e-08,6,0.6,1.8,= ,0.075,1,64.82
110459,"Spur Gearhead GS 38 A Ø38 mm, 0.1 - 0.6 Nm",GS ,900,0.53,2e-08,6,0.6,1.8,= ,0.075,1,64.82
110480,"Spur Gearhead GS 24 A Ø24 mm, 0.1 Nm",GS ,7.15384615384615,0.81,8e-10,2,0.1,0.15,= ,0.025,0,43.64
110481,"Spur Gearhead GS 24 A Ø24 mm, 0.1 Nm",GS ,19.813911912888,0.66,1e-09,4,0.1,0.15,= ,0.028,0,49.73
110482,"Spur Gearhead GS 24 A Ø24 mm, 0.1 Nm",GS ,32.3350372736954,0.66,8e-10,4,0.1,0.15,= ,0.028,0,49.73
110483,"Spur Gearhead GS 24 A Ø24 mm, 0.1 Nm",GS ,64.3846153846154,0.66,7e-10,4,0.1,0.15,= ,0.028,0,49.73
110484,"Spur Gearhead GS 24 A Ø24 mm, 0.1 Nm",GS ,130.848615384615,0.66,6e-10,4,0.1,0.15,= ,0.028,0,49.73
110485,"Spur Gearhead GS 24 A Ø24 mm, 0.1 Nm",GS ,199.192120746994,0.53,8e-10,6,0.1,0.15,= ,0.03,0,69.91
110486,"Spur Gearhead GS 24 A Ø24 mm, 0.1 Nm",GS ,325.212671029149,0.53,6e-10,6,0.1,0.15,= ,0.03,0,70
110499,"Planetary Gearhead GP 62 A Ø62 mm, 8 - 50 Nm",GP ,5.18181818181818,0.8,1.09e-05,1,8,12,= ,0.95,1,375.73
110501,"Planetary Gearhead GP 62 A Ø62 mm, 8 - 50 Nm",GP ,19.2032085561497,0.75,1e-05,2,25,37,= ,1.2,1,436.09
110502,"Planetary Gearhead GP 62 A Ø62 mm, 8 - 50 Nm",GP ,26.8512396694215,0.75,1.05e-05,2,25,37,= ,1.2,1,436.09
110503,"Planetary Gearhead GP 62 A Ø62 mm, 8 - 50 Nm",GP ,34.9772727272727,0.75,8.9e-06,2,25,37,= ,1.2,1,436.09
110504,"Planetary Gearhead GP 62 A Ø62 mm, 8 - 50 Nm",GP ,71.1616860648003,0.7,1.04e-05,3,50,75,= ,1.5,1,503.09
110505,"Planetary Gearhead GP 62 A Ø62 mm, 8 - 50 Nm",GP ,99.5075352455032,0.7,1.05e-05,3,50,75,= ,1.5,1,503.09
110506,"Planetary Gearhead GP 62 A Ø62 mm, 8 - 50 Nm",GP ,139.138241923366,0.7,1.02e-05,3,50,75,= ,1.5,1,503.09
110507,"Planetary Gearhead GP 62 A Ø62 mm, 8 - 50 Nm",GP ,181.245867768595,0.7,8.8e-06,3,50,75,= ,1.5,1,503.09
110508,"Planetary Gearhead GP 62 A Ø62 mm, 8 - 50 Nm",GP ,236.096590909091,0.7,8.9e-06,3,50,75,= ,1.5,1,503.09
118184,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Sleeve Bearing",GP ,5.4,0.9,5e-09,1,0.1,0.15,= ,0.02,1,40.55
118185,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Sleeve Bearing",GP ,29.16,0.81,4e-09,2,0.15,0.225,= ,0.023,1,48.36
118186,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Sleeve Bearing",GP ,157.464,0.73,4e-09,3,0.2,0.3,= ,0.027,1,56.55
118187,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Sleeve Bearing",GP ,850.3056,0.65,5e-09,4,0.25,0.375,= ,0.031,1,64
118188,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Sleeve Bearing",GP ,4591.65024,0.59,5e-09,5,0.3,0.45,= ,0.035,1,71.64
118651,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,5.4,0.9,5e-09,1,0.1,0.15,= ,0.039,1,59.18
118652,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,29.16,0.81,5e-09,2,0.15,0.225,= ,0.048,1,64.09
118653,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,157.464,0.73,5e-09,3,0.2,0.3,= ,0.057,1,83.27
118654,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,850.3056,0.65,5e-09,4,0.25,0.375,= ,0.065,1,89.73
118655,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,4591.65024,0.59,5e-09,5,0.3,0.45,= ,0.073,1,99.73
134156,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,3.75,0.84,5e-08,1,0.5,0.8,= ,0.042,1,75.36
134157,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,5.4,0.84,5e-08,1,0.5,0.8,= ,0.042,1,75.36
134158,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,14.0625,0.7,4e-08,2,0.5,0.8,= ,0.055,0,83.18
134159,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,16.4423076923077,0.7,4e-08,2,0.5,0.8,= ,0.055,1,83.18
134160,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,20.25,0.7,4e-08,2,0.5,0.8,= ,0.055,1,83.18
134161,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,23.6769230769231,0.7,4e-08,2,0.5,0.8,= ,0.055,1,83.18
134162,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,29.16,0.7,4e-08,2,0.5,0.8,= ,0.055,1,83.18
134163,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,52.734375,0.59,4e-08,3,0.8,1.2,= ,0.068,1,87.82
134164,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,61.6586538461538,0.59,4e-08,3,0.8,1.2,= ,0.068,1,87.82
134165,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,72.0931952662722,0.59,4e-08,3,0.8,1.2,= ,0.068,1,87.82
134166,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,75.9375,0.59,4e-08,3,0.8,1.2,= ,0.068,1,87.82
134167,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,88.7884615384615,0.59,4e-08,3,0.8,1.2,= ,0.068,1,87.82
134168,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,103.814201183432,0.59,4e-08,3,0.8,1.2,= ,0.068,1,87.82
134169,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,109.35,0.59,4e-08,3,0.8,1.2,= ,0.068,1,87.82
134170,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,127.855384615385,0.59,4e-08,3,0.8,1.2,= ,0.068,0,87.82
134171,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,157.464,0.59,4e-08,3,0.8,1.2,= ,0.068,1,87.82
134172,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,197.75390625,0.49,4e-08,4,1,1.6,= ,0.081,1,92.27
134173,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,231.219951923077,0.49,3e-08,4,1,1.6,= ,0.081,1,92.27
134174,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,270.349482248521,0.49,3e-08,4,1,1.6,= ,0.081,1,92.27
134175,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,316.100933090578,0.49,3e-08,4,1,1.6,= ,0.081,1,92.27
134176,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,284.765625,0.49,4e-08,4,1,1.6,= ,0.081,1,92.27
134177,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,332.956730769231,0.49,3e-08,4,1,1.6,= ,0.081,1,92.27
134178,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,389.30325443787,0.49,3e-08,4,1,1.6,= ,0.081,1,92.27
134179,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,455.185343650432,0.49,3e-08,4,1,1.6,= ,0.081,1,92.27
134180,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,410.0625,0.49,4e-08,4,1,1.6,= ,0.081,1,92.27
134181,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,479.457692307692,0.49,3e-08,4,1,1.6,= ,0.081,1,92.27
134182,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,560.596686390533,0.49,3e-08,4,1,1.6,= ,0.081,1,92.27
134183,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,590.49,0.49,4e-08,4,1,1.6,= ,0.081,1,92.27
134184,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,690.419076923077,0.49,4e-08,4,1,1.6,= ,0.081,1,92.27
134185,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,850.3056,0.49,2e-08,4,1,1.6,= ,0.081,1,92.27
134186,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,741.5771484375,0.42,4e-08,5,1,1.6,= ,0.094,1,96.91
134187,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,867.074819711538,0.42,3e-08,5,1,1.6,= ,0.094,1,96.91
134188,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,1013.81055843195,0.42,3e-08,5,1,1.6,= ,0.094,1,96.91
134189,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,1185.37849908967,0.42,3e-08,5,1,1.6,= ,0.094,1,96.91
134190,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,1385.98101432023,0.42,3e-08,5,1,1.6,= ,0.094,1,96.91
134191,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,1067.87109375,0.42,4e-08,5,1,1.6,= ,0.094,1,96.91
134192,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,1248.58774038462,0.42,3e-08,5,1,1.6,= ,0.094,1,96.91
134193,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,1459.88720414201,0.42,3e-08,5,1,1.6,= ,0.094,1,96.91
134194,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,1706.94503868912,0.42,3e-08,5,1,1.6,= ,0.094,1,96.91
134195,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,1995.81266062113,0.42,4e-08,5,1,1.6,= ,0.094,1,96.91
134196,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,1537.734375,0.42,4e-08,5,1,1.6,= ,0.094,1,96.91
134197,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,1797.96634615385,0.42,3e-08,5,1,1.6,= ,0.094,1,96.91
134198,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,2102.2375739645,0.42,3e-08,5,1,1.6,= ,0.094,1,96.91
134199,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,2458.00085571234,0.42,3e-08,5,1,1.6,= ,0.094,1,96.91
134200,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,2214.3375,0.42,4e-08,5,1,1.6,= ,0.094,1,96.91
134201,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,2589.07153846154,0.42,3e-08,5,1,1.6,= ,0.094,1,96.91
134202,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,3027.22210650888,0.42,3e-08,5,1,1.6,= ,0.094,1,96.91
134203,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,3188.646,0.42,3e-08,5,1,1.6,= ,0.094,1,96.91
134204,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,3728.26301538462,0.42,3e-08,5,1,1.6,= ,0.094,1,96.91
134205,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,4591.65024,0.42,2e-08,5,1,1.6,= ,0.094,1,96.91
134767,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,23.6769230769231,0.81,5e-09,2,0.15,0.225,= ,0.048,1,64.09
134768,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,103.814201183432,0.73,5e-09,3,0.2,0.3,= ,0.057,1,83.27
134769,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,127.855384615385,0.73,5e-09,3,0.2,0.3,= ,0.057,1,83.27
134770,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,455.185343650432,0.65,5e-09,4,0.25,0.375,= ,0.065,1,89.73
134771,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,560.596686390533,0.65,5e-09,4,0.25,0.375,= ,0.065,1,89.73
134772,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,690.419076923077,0.65,5e-09,4,0.25,0.375,= ,0.065,1,89.73
134773,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,1995.81266062113,0.59,5e-09,5,0.3,0.45,= ,0.073,1,99.73
