Product_Number,Description,Voltage,Stall_torque,Resistance,Inductance,Rotor_inertia,Torque_Constant,Price
323220,"EC-4pole 22 Ø22 mm, brushless, 90 Watt",48,586,2.3,0.201,5.54,28.1,469.45
339281,"EC 45 flat Ø42.9 mm, brushless, 30 Watt, with Hall sensors",24,251,4.87,2.24,92.5,51,73
339287,"EC 45 flat Ø42.8 mm, brushless, 50 Watt, with Hall sensors",36,484,7.48,5.15,135,101,107
350909,"EC 45 flat Ø45 mm, brushless, 30 Watt, with integrated electronics",24,111,0.201,0.322,135,25.1,181.64
351008,"EC 20 flat Ø20 mm, brushless, 5 Watt, with Hall sensors",24,19.9,28.6,3.09,5.1,23.8,83.27
353295,"RE 65 Ø65 mm, Graphite Brushes, 250 Watt",24,15700,0.0821,0.031,1290,53.7,722.64
353297,"RE 65 Ø65 mm, Graphite Brushes, 250 Watt",48,16100,0.365,0.161,1340,123,722.64
370416,"EC 20 flat Ø20 mm, brushless, 5 Watt, with integrated electronics, with cover",24,13.2,7.48,2.62,5.1,18.1,145.27
370418,"EC 32 flat Ø32 mm, brushless, 15 Watt, with integrated electronics, with cover",24,35.8,1.34,1.61,35,22.4,166.91
370427,"EC 45 flat Ø45 mm, brushless, 50 Watt, with integrated electronics, with cover",24,157,0.264,0.413,181,35.7,188.27
393023,"EC 40 Ø40 mm, brushless, 170 Watt, with Hall sensors",24,2660,0.209,0.084,53.8,23.2,501.91
393025,"EC 40 Ø40 mm, brushless, 170 Watt, with Hall sensors",48,2760,0.806,0.337,53.8,46.4,501.91
397172,"EC 45 flat Ø42.8 mm, brushless, 70 Watt, with Hall sensors",24,1460,0.608,0.463,181,36.9,116.73
402687,"EC 45 flat Ø42.8 mm, brushless, 70 Watt, with Hall sensors",48,915,6.89,5.85,181,131,116.73
449464,"EC-i 40 Ø40 mm, brushless, 50 Watt, with Hall sensors",24,810,0.501,0.39,10.5,16.9,184.73
449470,"EC-i 40 Ø40 mm, brushless, 70 Watt, with Hall sensors",36,1460,0.778,0.644,24.2,31.5,196.18
496651,"EC-i 40 Ø40 mm, brushless, 50 Watt, with Hall sensors",18,858,0.455,0.255,12.8,21.7,210
496652,"EC-i 40 Ø40 mm, brushless, 50 Watt, with Hall sensors",36,1150,1.44,1.15,12.8,46.1,210
496654,"EC-i 40 Ø40 mm, brushless, 70 Watt, with Hall sensors",18,1960,0.199,0.113,23,21.7,229.27
496655,"EC-i 40 Ø40 mm, brushless, 70 Watt, with Hall sensors",36,2800,0.591,0.512,23,46.1,229.27
496660,"EC-i 40 Ø40 mm, brushless, 100 Watt, with Hall sensors",18,2860,0.236,0.169,44,37.5,244
496661,"EC-i 40 Ø40 mm, brushless, 100 Watt, with Hall sensors",36,3160,0.853,0.675,44,74.9,244
500267,"EC 90 flat Ø90 mm, brushless, 260 W, with Hall sensors",48,13100,0.844,1.07,5060,231,202.82
500269,"EC 90 flat Ø90 mm, brushless, 260 W, with Hall sensors",18,14800,0.0983,0.133,5060,80.7,202.82
515458,"EC 90 flat Ø90 mm, brushless, 160 W, with Hall sensors",24,7910,0.216,0.232,3170,71.2,167.18
539473,"EC-i 30 Ø30 mm, brushless, 30 W, with Hall sensors",24,360,1.64,1.12,7.3,24.6,159.91
539477,"EC-i 30 Ø30 mm, brushless, 50 W, with Hall sensors",24,768,0.713,0.475,13.8,22.8,183.64
539482,"EC-i 30 Ø30 mm, brushless, 45 W, with Hall sensors",24,811,0.787,0.749,8.1,26.6,183.18
539487,"EC-i 30 Ø30 mm, brushless, 75 W, with Hall sensors",24,1800,0.38,0.39,15.5,28.6,215.91
574741,"EC-i 52 Ø52 mm, brushless, 180 W, with Hall sensors",24,12200,0.0948,0.123,170,48.1,288.27
578296,"RE 50 Ø50 mm, Graphite Brushes, 200 Watt",24,8920,0.103,0.072,536,38.5,428
578298,"RE 50 Ø50 mm, Graphite Brushes, 200 Watt",48,7370,0.608,0.423,542,93.4,428
579165,"EC-i 52 Ø52 mm, brushless, 180 W, with Hall sensors",48,15300,0.288,0.45,170,91.9,288.27
580047,"EC 90 flat Ø90 mm, brushless, 160 W, with Hall sensors",60,6410,2.03,2.15,3170,217,167.18
624163,"EC 9.2 flat Ø10 mm, brushless, 0.5 Watt, with Hall sensors",6,1.1,18.1,0.4,0.237,3.3,106.36
unknown_11,"DC-max 16 S Ø16 mm, CLL precious metal brushes, sintered bearings",6,10.5,4.1,0.14,1.12,7.19,59.73
unknown_12,"DC-max 16 S Ø16 mm, CLL precious metal brushes, sintered bearings",12,9.44,19.1,0.61,1.05,15,59.73
unknown_13,"DC-max 16 S Ø16 mm, CLL precious metal brushes, sintered bearings",24,8.75,83.2,2.49,0.994,30.3,59.73
unknown_14,"DC-max 16 S Ø16 mm, graphite brushes, sintered bearings",6,12.1,2.79,0.086,1,5.62,61.64
unknown_15,"DC-max 16 S Ø16 mm, graphite brushes, sintered bearings",12,11.9,11.4,0.343,0.993,11.2,61.64
unknown_16,"DC-max 16 S Ø16 mm, graphite brushes, sintered bearings",24,14.4,37.5,1.37,1.16,22.5,61.64
unknown_17,"DC-max 22 S Ø22 mm, CLL precious metal brushes, ball bearings",6,39,1.6,0.119,5.7,10.4,68.18
unknown_18,"DC-max 22 S Ø22 mm, CLL precious metal brushes, ball bearings",12,36.9,6.28,0.413,4.98,19.3,68.18
unknown_19,"DC-max 22 S Ø22 mm, CLL precious metal brushes, ball bearings",24,32.3,33.3,2.21,5.05,44.8,68.18
unknown_20,"DC-max 22 S Ø22 mm, CLL precious metal brushes, sintered bearings",6,39,1.6,0.119,5.7,10.4,63.27
unknown_21,"DC-max 22 S Ø22 mm, CLL precious metal brushes, sintered bearings",12,36.9,6.28,0.413,4.98,19.3,63.27
unknown_22,"DC-max 22 S Ø22 mm, CLL precious metal brushes, sintered bearings",24,32.3,33.3,2.21,5.05,44.8,63.27
unknown_23,"DC-max 22 S Ø22 mm, graphite brushes, ball bearings",6,42.4,1.11,0.069,5.07,7.88,70.09
unknown_24,"DC-max 22 S Ø22 mm, graphite brushes, ball bearings",12,49.4,3.83,0.274,5.57,15.8,70.09
unknown_25,"DC-max 22 S Ø22 mm, graphite brushes, ball bearings",24,44.6,16.6,1.05,4.69,30.8,70.09
unknown_26,"DC-max 22 S Ø22 mm, graphite brushes, sintered bearings",6,42.4,1.11,0.069,5.07,7.88,65.18
unknown_27,"DC-max 22 S Ø22 mm, graphite brushes, sintered bearings",12,49.4,3.83,0.274,5.57,15.8,65.18
unknown_28,"DC-max 22 S Ø22 mm, graphite brushes, sintered bearings",24,44.6,16.6,1.05,4.69,30.8,65.18
unknown_29,"DC-max 26 S Ø26 mm, CLL precious metal brushes, ball bearings",12,140,2.19,0.278,14.9,25.6,107.91
unknown_30,"DC-max 26 S Ø26 mm, CLL precious metal brushes, ball bearings",24,138,9.08,1.16,15.2,52.2,107.91
unknown_31,"DC-max 26 S Ø26 mm, CLL precious metal brushes, sintered bearings",12,140,2.19,0.278,14.9,25.6,103
unknown_32,"DC-max 26 S Ø26 mm, CLL precious metal brushes, sintered bearings",24,138,9.08,1.16,15.2,52.2,103
unknown_33,"DC-max 26 S Ø26 mm, graphite brushes, ball bearings",24,287,2.14,0.278,14.9,25.6,109.82
unknown_34,"DC-max 26 S Ø26 mm, graphite brushes, ball bearings",48,278,9.04,1.16,15.2,52.2,109.82
unknown_35,"DC-max 26 S Ø26 mm, graphite brushes, sintered bearings",24,287,2.14,0.278,14.9,25.6,104.91
unknown_36,"DC-max 26 S Ø26 mm, graphite brushes, sintered bearings",48,278,9.04,1.16,15.2,52.2,104.91
unknown_37,"DCX 6 M Ø6 mm, precious metal brushes, ball bearings",1.5,0.453,2.58,0.008,0.0166,0.779,80.64
unknown_38,"DCX 6 M Ø6 mm, precious metal brushes, ball bearings",3,0.524,8.92,0.032,0.0183,1.56,80.64
unknown_39,"DCX 6 M Ø6 mm, precious metal brushes, ball bearings",4.5,0.507,20.8,0.071,0.0179,2.34,80.64
unknown_40,"DCX 6 M Ø6 mm, precious metal brushes, ball bearings",6,0.503,37.2,0.126,0.0178,3.12,80.64
unknown_41,"DCX 6 M Ø6 mm, precious metal brushes, sintered bearings",1.5,0.453,2.58,0.008,0.0166,0.779,62.09
unknown_42,"DCX 6 M Ø6 mm, precious metal brushes, sintered bearings",3,0.524,8.92,0.032,0.0183,1.56,62.09
unknown_43,"DCX 6 M Ø6 mm, precious metal brushes, sintered bearings",4.5,0.507,20.8,0.071,0.0179,2.34,62.09
unknown_44,"DCX 6 M Ø6 mm, precious metal brushes, sintered bearings",6,0.503,37.2,0.126,0.0178,3.12,62.09
unknown_45,"DCX 8 M Ø8 mm, precious metal brushes, ball bearings",2.4,1.13,4.13,0.014,0.0384,1.95,85
unknown_46,"DCX 8 M Ø8 mm, precious metal brushes, ball bearings",4.2,1.14,12.3,0.041,0.0379,3.36,85
unknown_47,"DCX 8 M Ø8 mm, precious metal brushes, ball bearings",6,1.05,29,0.094,0.0372,5.08,85
unknown_48,"DCX 8 M Ø8 mm, precious metal brushes, ball bearings",7.2,1.06,38.5,0.117,0.0354,5.67,85
unknown_49,"DCX 8 M Ø8 mm, precious metal brushes, ball bearings",9,1.17,54.3,0.183,0.0383,7.07,85
unknown_50,"DCX 8 M Ø8 mm, precious metal brushes, ball bearings",12,1.13,92.2,0.276,0.0351,8.71,85
unknown_51,"DCX 8 M Ø8 mm, precious metal brushes, sintered bearings",2.4,1.13,4.13,0.014,0.0384,1.95,66.45
unknown_52,"DCX 8 M Ø8 mm, precious metal brushes, sintered bearings",4.2,1.14,12.3,0.041,0.0379,3.36,66.45
unknown_53,"DCX 8 M Ø8 mm, precious metal brushes, sintered bearings",6,1.05,29,0.094,0.0372,5.08,66.45
unknown_54,"DCX 8 M Ø8 mm, precious metal brushes, sintered bearings",7.2,1.06,38.5,0.117,0.0354,5.67,66.45
unknown_55,"DCX 8 M Ø8 mm, precious metal brushes, sintered bearings",9,1.17,54.3,0.183,0.0383,7.07,66.45
unknown_56,"DCX 8 M Ø8 mm, precious metal brushes, sintered bearings",12,1.13,92.2,0.276,0.0351,8.71,66.45
unknown_57,"DCX 10 L Ø10 mm, Precious Metal Brushes CLL, ball bearings",1.5,5.13,0.355,0.005,0.153,1.21,95.73
unknown_58,"DCX 10 L Ø10 mm, Precious Metal Brushes CLL, ball bearings",3,4.81,1.44,0.02,0.132,2.31,95.73
unknown_59,"DCX 10 L Ø10 mm, Precious Metal Brushes CLL, ball bearings",4.5,5.45,2.9,0.045,0.151,3.52,95.73
unknown_60,"DCX 10 L Ø10 mm, Precious Metal Brushes CLL, ball bearings",6,4.32,6.4,0.078,0.119,4.61,95.73
unknown_61,"DCX 10 L Ø10 mm, Precious Metal Brushes CLL, ball bearings",9,4.8,13.2,0.181,0.134,7.04,95.73
unknown_62,"DCX 10 L Ø10 mm, Precious Metal Brushes CLL, ball bearings",12,4.36,27.3,0.362,0.13,9.95,95.73
unknown_63,"DCX 10 L Ø10 mm, Precious Metal Brushes CLL, sintered sleeve bearings",1.5,5.13,0.355,0.005,0.153,1.21,77.18
unknown_64,"DCX 10 L Ø10 mm, Precious Metal Brushes CLL, sintered sleeve bearings",3,4.81,1.44,0.02,0.132,2.31,77.18
unknown_65,"DCX 10 L Ø10 mm, Precious Metal Brushes CLL, sintered sleeve bearings",4.5,5.45,2.9,0.045,0.151,3.52,77.18
unknown_66,"DCX 10 L Ø10 mm, Precious Metal Brushes CLL, sleeve bearings",6,4.32,6.4,0.078,0.119,4.61,77.18
unknown_67,"DCX 10 L Ø10 mm, Precious Metal Brushes CLL, sleeve bearings",9,4.8,13.2,0.181,0.134,7.04,77.18
unknown_68,"DCX 10 L Ø10 mm, Precious Metal Brushes CLL, sleeve bearings",12,4.36,27.3,0.362,0.13,9.95,77.18
unknown_69,"DCX 10 S Ø10 mm, Precious Metal Brushes CLL, ball bearings",1.5,1.49,1.08,0.014,0.0766,1.07,93.27
unknown_70,"DCX 10 S Ø10 mm, Precious Metal Brushes CLL, ball bearings",3,1.54,4.04,0.051,0.0766,2.07,93.27
unknown_71,"DCX 10 S Ø10 mm, Precious Metal Brushes CLL, ball bearings",4.5,1.48,9.72,0.122,0.076,3.2,93.27
unknown_72,"DCX 10 S Ø10 mm, Precious Metal Brushes CLL, ball bearings",6,1.46,19.5,0.268,0.081,4.74,93.27
unknown_73,"DCX 10 S Ø10 mm, Precious Metal Brushes CLL, ball bearings",9,1.38,41.8,0.488,0.0712,6.4,93.27
unknown_74,"DCX 10 S Ø10 mm, Precious Metal Brushes CLL, ball bearings",12,1.37,74.9,0.868,0.0706,8.53,93.27
unknown_75,"DCX 10 S Ø10 mm, Precious Metal Brushes CLL, sintered sleeve bearings",1.5,1.49,1.08,0.014,0.0766,1.07,74.73
unknown_76,"DCX 10 S Ø10 mm, Precious Metal Brushes CLL, sintered sleeve bearings",3,1.54,4.04,0.051,0.0766,2.07,74.73
unknown_77,"DCX 10 S Ø10 mm, Precious Metal Brushes CLL, sintered sleeve bearings",4.5,1.48,9.72,0.122,0.076,3.2,74.73
unknown_78,"DCX 10 S Ø10 mm, Precious Metal Brushes CLL, sintered sleeve bearings",6,1.46,19.5,0.268,0.081,4.74,74.73
unknown_79,"DCX 10 S Ø10 mm, Precious Metal Brushes CLL, sintered sleeve bearings",9,1.38,41.8,0.488,0.0712,6.4,74.73
unknown_80,"DCX 10 S Ø10 mm, Precious Metal Brushes CLL, sintered sleeve bearings",12,1.37,74.9,0.868,0.0706,8.53,74.73
unknown_81,"DCX 12 L Ø12 mm, CLL precious metal brushes, ball bearings",3,9.91,0.975,0.031,0.484,3.22,105.91
unknown_82,"DCX 12 L Ø12 mm, CLL precious metal brushes, ball bearings",4.5,11.2,1.94,0.071,0.533,4.83,105.91
unknown_83,"DCX 12 L Ø12 mm, CLL precious metal brushes, ball bearings",6,10.5,3.68,0.125,0.496,6.44,105.91
unknown_84,"DCX 12 L Ø12 mm, CLL precious metal brushes, ball bearings",9,11.9,7.29,0.282,0.559,9.66,105.91
unknown_85,"DCX 12 L Ø12 mm, CLL precious metal brushes, ball bearings",12,10.6,14.6,0.502,0.498,12.9,105.91
unknown_86,"DCX 12 L Ø12 mm, CLL precious metal brushes, ball bearings",18,10.5,33.1,1.13,0.495,19.3,105.91
unknown_87,"DCX 12 L Ø12 mm, CLL precious metal brushes, sintered bearings",3,9.91,0.975,0.031,0.484,3.22,87.36
unknown_88,"DCX 12 L Ø12 mm, CLL precious metal brushes, sintered bearings",4.5,11.2,1.94,0.071,0.533,4.83,87.36
unknown_89,"DCX 12 L Ø12 mm, CLL precious metal brushes, sintered bearings",6,10.5,3.68,0.125,0.496,6.44,87.36
unknown_90,"DCX 12 L Ø12 mm, CLL precious metal brushes, sintered bearings",9,11.9,7.29,0.282,0.559,9.66,87.36
unknown_91,"DCX 12 L Ø12 mm, CLL precious metal brushes, sintered bearings",12,10.6,14.6,0.502,0.498,12.9,87.36
unknown_92,"DCX 12 L Ø12 mm, CLL precious metal brushes, sintered bearings",18,10.5,33.1,1.13,0.495,19.3,87.36
unknown_93,"DCX 12 S Ø12 mm, CLL precious metal brushes, ball bearings",3,3.35,2.74,0.072,0.286,3.06,99.18
unknown_94,"DCX 12 S Ø12 mm, CLL precious metal brushes, ball bearings",4.5,3.25,6.42,0.166,0.278,4.63,99.18
unknown_95,"DCX 12 S Ø12 mm, CLL precious metal brushes, ball bearings",6,3.46,10.6,0.29,0.293,6.12,99.18
unknown_96,"DCX 12 S Ø12 mm, CLL precious metal brushes, ball bearings",9,3.33,25,0.664,0.286,9.26,99.18
unknown_97,"DCX 12 S Ø12 mm, CLL precious metal brushes, ball bearings",12,3.21,46,1.17,0.275,12.3,99.18
unknown_98,"DCX 12 S Ø12 mm, CLL precious metal brushes, sintered bearings",3,3.35,2.74,0.072,0.286,3.06,80.64
unknown_99,"DCX 12 S Ø12 mm, CLL precious metal brushes, sintered bearings",4.5,3.25,6.42,0.166,0.278,4.63,80.64
unknown_100,"DCX 12 S Ø12 mm, CLL precious metal brushes, sintered bearings",6,3.46,10.6,0.29,0.293,6.12,80.64
unknown_101,"DCX 12 S Ø12 mm, CLL precious metal brushes, sintered bearings",9,3.33,25,0.664,0.286,9.26,80.64
unknown_102,"DCX 12 S Ø12 mm, CLL precious metal brushes, sintered bearings",12,3.21,46,1.17,0.275,12.3,80.64
unknown_103,"DCX 14 L Ø14 mm, CLL precious metal brushes, ball bearings",3,16.5,0.664,0.025,0.831,3.65,113
unknown_104,"DCX 14 L Ø14 mm, CLL precious metal brushes, ball bearings",4.5,19.1,1.29,0.057,0.942,5.47,113
unknown_105,"DCX 14 L Ø14 mm, CLL precious metal brushes, ball bearings",6,18.8,2.33,0.101,0.926,7.3,113
unknown_106,"DCX 14 L Ø14 mm, CLL precious metal brushes, ball bearings",9,19.6,5.02,0.227,0.966,10.9,113
unknown_107,"DCX 14 L Ø14 mm, CLL precious metal brushes, ball bearings",12,19.7,8.9,0.403,0.97,14.6,113
unknown_108,"DCX 14 L Ø14 mm, CLL precious metal brushes, ball bearings",18,17.5,22.5,0.908,0.872,21.9,113
unknown_109,"DCX 14 L Ø14 mm, CLL precious metal brushes, ball bearings",24,18.9,37.1,1.61,0.939,29.2,113
unknown_110,"DCX 14 L Ø14 mm, CLL precious metal brushes, sintered bearings",3,16.5,0.664,0.025,0.831,3.65,101.27
unknown_111,"DCX 14 L Ø14 mm, CLL precious metal brushes, sintered bearings",4.5,19.1,1.29,0.057,0.942,5.47,101.27
unknown_112,"DCX 14 L Ø14 mm, CLL precious metal brushes, sintered bearings",6,18.8,2.33,0.101,0.926,7.3,101.27
unknown_113,"DCX 14 L Ø14 mm, CLL precious metal brushes, sintered bearings",9,19.6,5.02,0.227,0.966,10.9,101.27
unknown_114,"DCX 14 L Ø14 mm, CLL precious metal brushes, sintered bearings",12,19.7,8.9,0.403,0.97,14.6,101.27
unknown_115,"DCX 14 L Ø14 mm, CLL precious metal brushes, sintered bearings",18,17.5,22.5,0.908,0.872,21.9,101.27
unknown_116,"DCX 14 L Ø14 mm, CLL precious metal brushes, sintered bearings",24,18.9,37.1,1.61,0.939,29.2,101.27
unknown_117,"DCX 14 L Ø14 mm, graphite brushes, ball bearings",4.5,23.5,0.698,0.025,0.831,3.65,110.64
unknown_118,"DCX 14 L Ø14 mm, graphite brushes, ball bearings",6,24.8,1.33,0.057,0.942,5.47,110.64
unknown_119,"DCX 14 L Ø14 mm, graphite brushes, ball bearings",9,27.8,2.37,0.101,0.926,7.3,110.64
unknown_120,"DCX 14 L Ø14 mm, graphite brushes, ball bearings",12,24.7,5.31,0.227,0.966,10.9,110.64
